,area
vNDVI_div_soil_temperature_28_to_100cm_mean,0.0003700848474035495
vapour_pressure_deficit_max_div_dew_point_2m_mean,0.00036657077502408347
temperature_2m_mean_div_dew_point_2m_mean,0.0003648287658299781
leaf_wetness_probability_mean_div_dew_point_2m_mean,0.00036130118883431105
rain_sum_div_soil_temperature_7_to_28cm_mean,0.0003554522017747655
precipitation_sum_div_soil_temperature_7_to_28cm_mean,0.00035540489489942564
apparent_temperature_mean_div_dew_point_2m_mean,0.0003159494493204233
wind_direction_10m_dominant_div_soil_temperature_0_to_7cm_mean,0.00031134071184825657
longitude_div_soil_temperature_0_to_100cm_mean,0.0003012625597388991
shortwave_radiation_sum_div_soil_temperature_0_to_7cm_mean,0.00027152027434505766
latitude_div_soil_temperature_0_to_7cm_mean,0.0002704251926212342
relative_humidity_2m_mean_times_soil_temperature_28_to_100cm_mean,0.00026907326164056624
soil_moisture_28_to_100cm_mean_div_soil_temperature_0_to_7cm_mean,0.0002622076132449783
precipitation_sum_div_growing_degree_days_base_0_limit_50,0.00026080879793645586
soil_moisture_0_to_100cm_mean_div_soil_temperature_0_to_7cm_mean,0.00026054728468283267
soil_moisture_7_to_28cm_mean_div_soil_temperature_0_to_7cm_mean,0.0002593948137340055
soil_temperature_0_to_100cm_mean_div_soil_temperature_7_to_28cm_mean,0.0002576930011989148
longitude_div_wet_bulb_temperature_2m_mean,0.00025150740517161554
relative_humidity_2m_mean_div_soil_temperature_0_to_7cm_mean,0.0002494794858711878
soil_moisture_0_to_7cm_mean_div_soil_temperature_0_to_7cm_mean,0.0002464389626837032
pressure_msl_mean_div_soil_temperature_0_to_7cm_mean,0.00022686860692378447
surface_pressure_mean_div_soil_temperature_0_to_7cm_mean,0.000224966304950095
wind_speed_10m_mean_div_soil_temperature_0_to_7cm_mean,0.00022134748114259028
wind_gusts_10m_mean_div_soil_temperature_0_to_7cm_mean,0.00020852102487074544
et0_fao_evapotranspiration_div_soil_temperature_0_to_7cm_mean,0.0001985260399045168
longitude_plus_wind_speed_10m_mean,0.00017195512334116815
soil_temperature_28_to_100cm_mean_div_soil_temperature_7_to_28cm_mean,0.00016979676197577178
dew_point_2m_mean_div_wet_bulb_temperature_2m_mean,0.00015774007856647417
wind_gusts_10m_max_div_soil_temperature_0_to_7cm_mean,0.0001531685266620979
wind_speed_10m_max_div_soil_temperature_0_to_7cm_mean,0.00015238152969292406
pressure_msl_mean_plus_wet_bulb_temperature_2m_mean,0.00014658082304066253
wind_gusts_10m_max_plus_wind_direction_10m_dominant,0.00010623220590629852
wind_gusts_10m_max_plus_winddirection_10m_dominant,0.00010623220590629852
soil_temperature_0_to_100cm_mean_div_dew_point_2m_mean,0.00010563335086797788
leaf_wetness_probability_mean_plus_et0_fao_evapotranspiration_sum,9.084988806337584e-05
et0_fao_evapotranspiration_plus_leaf_wetness_probability_mean,9.084988806337584e-05
longitude_times_winddirection_10m_dominant,7.130671850312375e-05
longitude_times_wind_direction_10m_dominant,7.130671850312375e-05
temperature_2m_mean_div_soil_temperature_0_to_7cm_mean,5.016536815481355e-05
wind_direction_10m_dominant_div_soil_temperature_0_to_100cm_mean,3.995211833975399e-05
dew_point_2m_mean_div_winddirection_10m_dominant,3.372342509824277e-05
relative_humidity_2m_mean_div_soil_moisture_28_to_100cm_mean,1.3058553443186571e-05
wind_speed_10m_max_div_wet_bulb_temperature_2m_mean,-2.602967180699173e-06
wind_gusts_10m_max_div_wet_bulb_temperature_2m_mean,-2.533580360571324e-05
vNDVI_div_soil_temperature_0_to_7cm_mean,-2.648780084858365e-05
wind_gusts_10m_mean_div_wet_bulb_temperature_2m_mean,-2.6591582660766928e-05
VARI_div_soil_temperature_0_to_7cm_mean,-2.8903684761270907e-05
wind_speed_10m_mean_div_wet_bulb_temperature_2m_mean,-3.118979399607648e-05
relative_humidity_2m_mean_div_wind_gusts_10m_mean,-4.395177790906642e-05
relative_humidity_2m_mean_times_winddirection_10m_dominant,-6.398061987524199e-05
wind_direction_10m_dominant_times_relative_humidity_2m_mean,-6.398061987524199e-05
apparent_temperature_mean_div_wet_bulb_temperature_2m_mean,-8.011738319007234e-05
shortwave_radiation_sum_plus_leaf_wetness_probability_mean,-9.233098656653377e-05
wind_direction_10m_dominant_times_cloud_cover_mean,-0.00012961932373175335
cloud_cover_mean_times_winddirection_10m_dominant,-0.00012961932373175335
latitude_div_wet_bulb_temperature_2m_mean,-0.00013765992602905044
apparent_temperature_mean_div_soil_temperature_0_to_7cm_mean,-0.0001400318956563244
apparent_temperature_mean_div_soil_temperature_0_to_100cm_mean,-0.00017221993119145306
growing_degree_days_base_0_limit_50_div_wet_bulb_temperature_2m_mean,-0.00018487005345054408
VARI_div_dew_point_2m_mean,-0.00020074243687946745
pressure_msl_mean_div_wet_bulb_temperature_2m_mean,-0.00020137035283187196
wind_direction_10m_dominant_div_wet_bulb_temperature_2m_mean,-0.00020627011681377403
temperature_2m_mean_div_wet_bulb_temperature_2m_mean,-0.0002126899893772174
relative_humidity_2m_mean_div_wet_bulb_temperature_2m_mean,-0.00021865334382571616
longitude_div_soil_temperature_0_to_7cm_mean,-0.00022055872930416958
wind_direction_10m_dominant_div_soil_moisture_7_to_28cm_mean,-0.0002259418257442392
surface_pressure_mean_div_wet_bulb_temperature_2m_mean,-0.00022764175886084937
relative_humidity_2m_mean_div_wind_speed_10m_mean,-0.00023086609720188674
shortwave_radiation_sum_div_soil_temperature_0_to_100cm_mean,-0.00025391982574539076
et0_fao_evapotranspiration_div_soil_temperature_0_to_100cm_mean,-0.00026444092598700426
temperature_2m_mean_div_soil_temperature_0_to_100cm_mean,-0.00027584082758895116
vNDVI_div_dew_point_2m_mean,-0.00029091298189028007
rain_sum_div_soil_temperature_0_to_100cm_mean,-0.00029155562117092165
precipitation_sum_div_soil_temperature_0_to_100cm_mean,-0.000292253587263493
latitude_div_soil_temperature_0_to_100cm_mean,-0.0002922727427510341
wind_speed_10m_max_plus_winddirection_10m_dominant,-0.00030065916818458236
wind_speed_10m_max_plus_wind_direction_10m_dominant,-0.00030065916818458236
longitude_plus_vapour_pressure_deficit_max,-0.0003080073005483395
vapour_pressure_deficit_max_div_wet_bulb_temperature_2m_mean,-0.0003087991387373212
soil_moisture_0_to_7cm_mean_div_soil_temperature_0_to_100cm_mean,-0.0003114879423503153
pressure_msl_mean_div_soil_temperature_0_to_100cm_mean,-0.00031291143468664554
soil_moisture_7_to_28cm_mean_div_soil_temperature_0_to_100cm_mean,-0.0003159892057395093
surface_pressure_mean_div_soil_temperature_0_to_100cm_mean,-0.00031776654969376043
cloud_cover_mean_div_wet_bulb_temperature_2m_mean,-0.00032591048833026376
soil_moisture_0_to_100cm_mean_div_soil_temperature_0_to_100cm_mean,-0.0003262665107942404
soil_moisture_28_to_100cm_mean_div_soil_temperature_0_to_100cm_mean,-0.00033064737862909384
wind_speed_10m_mean_plus_leaf_wetness_probability_mean,-0.00035910470540980805
relative_humidity_2m_mean_div_soil_temperature_0_to_100cm_mean,-0.000366282583519144
shortwave_radiation_sum_div_wet_bulb_temperature_2m_mean,-0.0003673481414579076
wind_gusts_10m_max_div_soil_temperature_0_to_100cm_mean,-0.0003826630496424308
wind_gusts_10m_mean_div_soil_temperature_0_to_100cm_mean,-0.00038436969604594735
longitude_div_soil_temperature_28_to_100cm_mean,-0.00038942585172697014
longitude_div_dew_point_2m_mean,-0.00039850954489821424
wind_speed_10m_mean_div_soil_temperature_0_to_100cm_mean,-0.0004072170303490635
wind_gusts_10m_max_div_shortwave_radiation_sum,-0.00040772946405410565
wind_speed_10m_max_div_soil_temperature_0_to_100cm_mean,-0.00042131581083994127
et0_fao_evapotranspiration_div_wet_bulb_temperature_2m_mean,-0.0004275043579948015
et0_fao_evapotranspiration_sum_div_wet_bulb_temperature_2m_mean,-0.0004275043579948015
rain_sum_div_winddirection_10m_dominant,-0.0004315146565546438
rain_sum_div_wind_direction_10m_dominant,-0.0004315146565546438
precipitation_sum_div_winddirection_10m_dominant,-0.0004315536103852613
precipitation_sum_div_wind_direction_10m_dominant,-0.0004315536103852613
vapour_pressure_deficit_max_plus_leaf_wetness_probability_mean,-0.00048468628343435114
surface_pressure_mean_div_soil_moisture_28_to_100cm_mean,-0.0004853470860644026
longitude_times_wind_gusts_10m_mean,-0.0004865996690417468
wind_gusts_10m_mean_times_winddirection_10m_dominant,-0.0005018645925332918
wind_direction_10m_dominant_times_wind_gusts_10m_mean,-0.0005018645925332918
longitude_div_soil_temperature_7_to_28cm_mean,-0.0005130842715400666
VARI_div_soil_temperature_0_to_100cm_mean,-0.000518298439674849
vNDVI_div_soil_temperature_0_to_100cm_mean,-0.0005345716311862602
soil_temperature_28_to_100cm_mean_div_winddirection_10m_dominant,-0.0005350570173656207
wind_gusts_10m_mean_plus_soil_moisture_28_to_100cm_mean,-0.000552473207873127
vNDVI_div_VARI,-0.0005691787623973317
wind_gusts_10m_mean_plus_soil_moisture_0_to_100cm_mean,-0.0005720982746524848
wind_speed_10m_mean_div_winddirection_10m_dominant,-0.0005748450644866309
soil_temperature_0_to_100cm_mean_div_winddirection_10m_dominant,-0.0005775800430085188
wet_bulb_temperature_2m_mean_div_winddirection_10m_dominant,-0.0005794501683308711
apparent_temperature_mean_div_wind_direction_10m_dominant,-0.0005848289261001974
apparent_temperature_mean_div_winddirection_10m_dominant,-0.0005848289261001974
vNDVI_div_wind_direction_10m_dominant,-0.000590127253932561
vNDVI_div_winddirection_10m_dominant,-0.000590127253932561
leaf_wetness_probability_mean_div_winddirection_10m_dominant,-0.0005976825512808029
wind_gusts_10m_mean_plus_soil_moisture_7_to_28cm_mean,-0.0005987516838111877
wind_gusts_10m_max_div_wind_direction_10m_dominant,-0.0006021433943347473
wind_gusts_10m_max_div_winddirection_10m_dominant,-0.0006021433943347473
wind_gusts_10m_mean_div_winddirection_10m_dominant,-0.0006035247496837668
soil_temperature_7_to_28cm_mean_div_winddirection_10m_dominant,-0.0006094481949927101
VARI_div_wind_direction_10m_dominant,-0.0006097383906120812
VARI_div_winddirection_10m_dominant,-0.0006097383906120812
soil_temperature_0_to_7cm_mean_div_winddirection_10m_dominant,-0.0006193796531836984
temperature_2m_mean_div_winddirection_10m_dominant,-0.0006218911996681243
temperature_2m_mean_div_wind_direction_10m_dominant,-0.0006218911996681243
vapour_pressure_deficit_max_div_winddirection_10m_dominant,-0.0006277990832165865
wind_speed_10m_max_div_wind_direction_10m_dominant,-0.0006286368059249567
wind_speed_10m_max_div_winddirection_10m_dominant,-0.0006286368059249567
cloud_cover_mean_div_winddirection_10m_dominant,-0.0006301261058449141
growing_degree_days_base_0_limit_50_div_winddirection_10m_dominant,-0.0006319982329720722
soil_moisture_28_to_100cm_mean_div_winddirection_10m_dominant,-0.000632791930785321
soil_moisture_0_to_100cm_mean_div_winddirection_10m_dominant,-0.0006336192341849738
et0_fao_evapotranspiration_sum_div_winddirection_10m_dominant,-0.0006336780153066658
et0_fao_evapotranspiration_div_winddirection_10m_dominant,-0.0006336780153066658
soil_moisture_7_to_28cm_mean_div_winddirection_10m_dominant,-0.0006348238201872284
soil_moisture_0_to_7cm_mean_div_winddirection_10m_dominant,-0.0006366804394002777
longitude_div_soil_moisture_28_to_100cm_mean,-0.0006373895130425347
shortwave_radiation_sum_div_winddirection_10m_dominant,-0.0006406442964110702
surface_pressure_mean_div_winddirection_10m_dominant,-0.0006469401134133838
wind_gusts_10m_mean_times_leaf_wetness_probability_mean,-0.0006471682097429246
pressure_msl_mean_div_winddirection_10m_dominant,-0.0006492598931566097
latitude_div_wind_direction_10m_dominant,-0.0006515805328730055
latitude_div_winddirection_10m_dominant,-0.0006515805328730055
longitude_div_vNDVI,-0.000657418026850813
relative_humidity_2m_mean_div_winddirection_10m_dominant,-0.0006623221285804468
soil_temperature_28_to_100cm_mean_div_dew_point_2m_mean,-0.0006715135648987212
soil_temperature_0_to_100cm_mean_times_leaf_wetness_probability_mean,-0.0006936465679765939
wind_gusts_10m_mean_plus_soil_moisture_0_to_7cm_mean,-0.0006939459847957344
pressure_msl_mean_div_wind_speed_10m_mean,-0.0006987581221514839
cloud_cover_mean_div_growing_degree_days_base_0_limit_50,-0.0007002797592083458
soil_moisture_7_to_28cm_mean_div_wet_bulb_temperature_2m_mean,-0.000729937815375045
soil_temperature_28_to_100cm_mean_times_cloud_cover_mean,-0.0007638621472785162
soil_moisture_0_to_7cm_mean_div_wet_bulb_temperature_2m_mean,-0.0007649675985191353
leaf_wetness_probability_mean_div_wet_bulb_temperature_2m_mean,-0.0007767516917279499
wind_gusts_10m_mean_times_soil_moisture_0_to_7cm_mean,-0.0007862705368028541
soil_moisture_0_to_100cm_mean_div_wet_bulb_temperature_2m_mean,-0.0007991827238682737
wind_direction_10m_dominant_div_surface_pressure_mean,-0.0008104746650754914
soil_moisture_28_to_100cm_mean_div_wet_bulb_temperature_2m_mean,-0.0008233584464298566
relative_humidity_2m_mean_times_leaf_wetness_probability_mean,-0.0008805169724915842
soil_temperature_28_to_100cm_mean_plus_leaf_wetness_probability_mean,-0.0008850613880344568
VARI_div_wet_bulb_temperature_2m_mean,-0.0009129696790962432
vNDVI_div_wet_bulb_temperature_2m_mean,-0.0009292818215134292
relative_humidity_2m_mean_div_growing_degree_days_base_0_limit_50,-0.000979752403143986
soil_temperature_0_to_100cm_mean_plus_winddirection_10m_dominant,-0.0009803467991416565
wind_direction_10m_dominant_plus_soil_temperature_0_to_100cm_mean,-0.0009803467991416565
soil_temperature_0_to_100cm_mean_div_soil_temperature_0_to_7cm_mean,-0.0009957282852888862
latitude_div_growing_degree_days_base_0_limit_50,-0.0010856400508364682
soil_temperature_0_to_7cm_mean_div_wet_bulb_temperature_2m_mean,-0.0011024229086663189
wind_direction_10m_dominant_plus_relative_humidity_2m_mean,-0.0011409615815350465
relative_humidity_2m_mean_plus_winddirection_10m_dominant,-0.0011409615815350465
longitude_div_leaf_wetness_probability_mean,-0.0011864190067463177
cloud_cover_mean_plus_winddirection_10m_dominant,-0.001204948971911705
wind_direction_10m_dominant_plus_cloud_cover_mean,-0.001204948971911705
pressure_msl_mean_div_growing_degree_days_base_0_limit_50,-0.0012237232893623766
surface_pressure_mean_div_growing_degree_days_base_0_limit_50,-0.001258104033905389
rain_sum_plus_winddirection_10m_dominant,-0.0013008546799241991
rain_sum_plus_wind_direction_10m_dominant,-0.0013008546799241991
precipitation_sum_plus_winddirection_10m_dominant,-0.0013032368033129803
precipitation_sum_plus_wind_direction_10m_dominant,-0.0013032368033129803
wind_direction_10m_dominant_div_pressure_msl_mean,-0.0013360384985746398
soil_temperature_7_to_28cm_mean_div_wet_bulb_temperature_2m_mean,-0.0013551160099025319
vNDVI_div_apparent_temperature_mean,-0.0013745419309592868
et0_fao_evapotranspiration_plus_winddirection_10m_dominant,-0.001408627940104103
wind_direction_10m_dominant_plus_et0_fao_evapotranspiration,-0.001408627940104103
wind_direction_10m_dominant_plus_et0_fao_evapotranspiration_sum,-0.001408627940104103
et0_fao_evapotranspiration_sum_plus_winddirection_10m_dominant,-0.001408627940104103
VARI_div_apparent_temperature_mean,-0.0014089047395855908
latitude_div_temperature_2m_mean,-0.001411748598646992
wind_direction_10m_dominant_div_soil_moisture_0_to_100cm_mean,-0.0014162620913993102
vNDVI_div_growing_degree_days_base_0_limit_50,-0.0014277206630056917
shortwave_radiation_sum_plus_winddirection_10m_dominant,-0.0014390658765105725
wind_direction_10m_dominant_plus_shortwave_radiation_sum,-0.0014390658765105725
pressure_msl_mean_times_wind_gusts_10m_mean,-0.0014661858557737883
wind_speed_10m_mean_plus_winddirection_10m_dominant,-0.0014833512688636682
wind_direction_10m_dominant_plus_wind_speed_10m_mean,-0.0014833512688636682
VARI_div_growing_degree_days_base_0_limit_50,-0.0014838414017549644
longitude_plus_soil_temperature_28_to_100cm_mean,-0.0015063758017056926
vapour_pressure_deficit_max_plus_winddirection_10m_dominant,-0.0015160999405839657
wind_direction_10m_dominant_plus_vapour_pressure_deficit_max,-0.0015160999405839657
pressure_msl_mean_div_wind_gusts_10m_mean,-0.0015730224805127855
soil_moisture_7_to_28cm_mean_div_growing_degree_days_base_0_limit_50,-0.0015732328676715457
soil_temperature_0_to_100cm_mean_div_wet_bulb_temperature_2m_mean,-0.0015880145909442265
soil_moisture_0_to_7cm_mean_div_growing_degree_days_base_0_limit_50,-0.001599391933089724
wind_direction_10m_dominant_plus_soil_temperature_28_to_100cm_mean,-0.0016012659750231112
soil_temperature_28_to_100cm_mean_plus_winddirection_10m_dominant,-0.0016012659750231112
soil_moisture_28_to_100cm_mean_plus_leaf_wetness_probability_mean,-0.001604062204888878
wind_speed_10m_max_div_growing_degree_days_base_0_limit_50,-0.0016104746782593376
vNDVI_plus_wind_gusts_10m_mean,-0.0016111528418615681
soil_moisture_0_to_100cm_mean_plus_leaf_wetness_probability_mean,-0.0016130838443200366
wind_speed_10m_mean_div_growing_degree_days_base_0_limit_50,-0.001624754121352142
soil_moisture_7_to_28cm_mean_plus_leaf_wetness_probability_mean,-0.0016252068406549514
wind_gusts_10m_max_div_growing_degree_days_base_0_limit_50,-0.0016350883355885624
soil_temperature_28_to_100cm_mean_div_wet_bulb_temperature_2m_mean,-0.0016499908224940861
soil_moisture_0_to_100cm_mean_div_growing_degree_days_base_0_limit_50,-0.001660399091688011
longitude_times_cloud_cover_mean,-0.0016627438187724853
soil_moisture_0_to_7cm_mean_plus_leaf_wetness_probability_mean,-0.0016694420959996199
wind_gusts_10m_mean_div_growing_degree_days_base_0_limit_50,-0.001683763689076055
soil_moisture_28_to_100cm_mean_div_growing_degree_days_base_0_limit_50,-0.0016941637530394963
vapour_pressure_deficit_max_div_growing_degree_days_base_0_limit_50,-0.00170069229490193
vNDVI_div_temperature_2m_mean,-0.0017108686952658002
soil_moisture_28_to_100cm_mean_plus_winddirection_10m_dominant,-0.0017279451923815383
wind_direction_10m_dominant_plus_soil_moisture_28_to_100cm_mean,-0.0017279451923815383
latitude_div_apparent_temperature_mean,-0.0017292348507898213
wind_direction_10m_dominant_plus_soil_moisture_0_to_100cm_mean,-0.0017296757309018345
soil_moisture_0_to_100cm_mean_plus_winddirection_10m_dominant,-0.0017296757309018345
soil_moisture_7_to_28cm_mean_plus_winddirection_10m_dominant,-0.0017320166425278047
wind_direction_10m_dominant_plus_soil_moisture_7_to_28cm_mean,-0.0017320166425278047
wind_direction_10m_dominant_plus_soil_moisture_0_to_7cm_mean,-0.0017404520945108184
soil_moisture_0_to_7cm_mean_plus_winddirection_10m_dominant,-0.0017404520945108184
wind_direction_10m_dominant_plus_winddirection_10m_dominant,-0.0017501144563832139
wind_direction_10m_dominant_plus_wind_gusts_10m_mean,-0.0017853859877774948
wind_gusts_10m_mean_plus_winddirection_10m_dominant,-0.0017853859877774948
VARI_div_temperature_2m_mean,-0.001802283494184889
shortwave_radiation_sum_div_relative_humidity_2m_mean,-0.0018056324100066707
vNDVI_plus_winddirection_10m_dominant,-0.001821582698502546
vNDVI_plus_wind_direction_10m_dominant,-0.001821582698502546
temperature_2m_mean_div_apparent_temperature_mean,-0.0018343427626720294
longitude_times_pressure_msl_mean,-0.0018404338431450564
VARI_plus_wind_direction_10m_dominant,-0.0018485184325284102
VARI_plus_winddirection_10m_dominant,-0.0018485184325284102
VARI_plus_wind_gusts_10m_mean,-0.001915063711967341
wind_gusts_10m_mean_plus_leaf_wetness_probability_mean,-0.0019254004953765942
longitude_plus_winddirection_10m_dominant,-0.001989509435274912
longitude_plus_wind_direction_10m_dominant,-0.001989509435274912
pressure_msl_mean_times_leaf_wetness_probability_mean,-0.0020074823296377946
shortwave_radiation_sum_div_growing_degree_days_base_0_limit_50,-0.0020236110165570923
leaf_wetness_probability_mean_plus_winddirection_10m_dominant,-0.0020468858651762917
wind_direction_10m_dominant_plus_leaf_wetness_probability_mean,-0.0020468858651762917
surface_pressure_mean_div_wind_speed_10m_mean,-0.002061964536107805
vNDVI_plus_leaf_wetness_probability_mean,-0.0021009811907876973
longitude_div_VARI,-0.0021447243712149084
pressure_msl_mean_times_winddirection_10m_dominant,-0.002164543955963329
wind_direction_10m_dominant_times_pressure_msl_mean,-0.002164543955963329
apparent_temperature_mean_div_precipitation_sum,-0.002179669888125424
VARI_plus_leaf_wetness_probability_mean,-0.002244160535624084
et0_fao_evapotranspiration_sum_div_growing_degree_days_base_0_limit_50,-0.002293187306291284
et0_fao_evapotranspiration_div_growing_degree_days_base_0_limit_50,-0.002293187306291284
longitude_div_soil_moisture_0_to_100cm_mean,-0.002339617425860181
soil_temperature_0_to_100cm_mean_div_growing_degree_days_base_0_limit_50,-0.002357210537187768
leaf_wetness_probability_mean_times_cloud_cover_mean,-0.0024197729925037395
apparent_temperature_mean_div_rain_sum,-0.002440414784055961
vNDVI_div_leaf_wetness_probability_mean,-0.002456684780925386
soil_temperature_0_to_100cm_mean_div_et0_fao_evapotranspiration_sum,-0.0024636042038054034
pressure_msl_mean_plus_soil_temperature_7_to_28cm_mean,-0.0024728497623218776
wind_direction_10m_dominant_div_soil_moisture_28_to_100cm_mean,-0.002505627097373736
surface_pressure_mean_times_leaf_wetness_probability_mean,-0.0025399739171528394
VARI_div_leaf_wetness_probability_mean,-0.0025459396628493996
surface_pressure_mean_times_wind_gusts_10m_mean,-0.0025520946463883807
surface_pressure_mean_times_winddirection_10m_dominant,-0.0026714377901947673
wind_direction_10m_dominant_times_surface_pressure_mean,-0.0026714377901947673
leaf_wetness_probability_mean_times_winddirection_10m_dominant,-0.0027255542066556703
wind_direction_10m_dominant_times_leaf_wetness_probability_mean,-0.0027255542066556703
longitude_times_soil_temperature_28_to_100cm_mean,-0.0028081655426996023
apparent_temperature_mean_div_cloud_cover_mean,-0.002808769502925734
longitude_plus_leaf_wetness_probability_mean,-0.002898897471414982
surface_pressure_mean_div_wind_gusts_10m_mean,-0.0029546496073255906
soil_temperature_28_to_100cm_mean_div_growing_degree_days_base_0_limit_50,-0.0030825222777197936
wind_direction_10m_dominant_div_growing_degree_days_base_0_limit_50,-0.0031874254188538386
longitude_plus_wind_gusts_10m_mean,-0.003256787480522155
soil_temperature_28_to_100cm_mean_div_cloud_cover_mean,-0.003319976307288706
precipitation_sum_div_rain_sum,-0.0033591254160607468
wind_direction_10m_dominant_div_relative_humidity_2m_mean,-0.0033961431824872145
soil_temperature_0_to_100cm_mean_div_cloud_cover_mean,-0.003457797201714811
soil_temperature_7_to_28cm_mean_div_cloud_cover_mean,-0.00352967138706974
soil_temperature_0_to_7cm_mean_div_cloud_cover_mean,-0.003581123501831768
wind_direction_10m_dominant_div_wind_gusts_10m_mean,-0.0036906239966427628
wind_direction_10m_dominant_times_winddirection_10m_dominant,-0.003776626930237324
temperature_2m_mean_div_cloud_cover_mean,-0.003938170873252584
wind_speed_10m_max_div_et0_fao_evapotranspiration_sum,-0.0040396903570799276
wind_speed_10m_max_div_et0_fao_evapotranspiration,-0.0040396903570799276
longitude_div_soil_moisture_7_to_28cm_mean,-0.004081606226842695
wind_gusts_10m_max_plus_pressure_msl_mean,-0.00413490680983346
wind_direction_10m_dominant_plus_pressure_msl_mean,-0.004168553429735121
pressure_msl_mean_plus_winddirection_10m_dominant,-0.004168553429735121
vapour_pressure_deficit_max_div_cloud_cover_mean,-0.0045078729966066405
temperature_2m_mean_div_precipitation_sum,-0.004553430976467834
temperature_2m_mean_div_rain_sum,-0.004789733583366992
wind_direction_10m_dominant_div_cloud_cover_mean,-0.004858363549327416
leaf_wetness_probability_mean_div_cloud_cover_mean,-0.004871563634075066
soil_temperature_0_to_100cm_mean_div_vapour_pressure_deficit_max,-0.004964587788030036
wind_speed_10m_mean_div_cloud_cover_mean,-0.0049963941778722815
wind_speed_10m_max_div_cloud_cover_mean,-0.005029599720915568
et0_fao_evapotranspiration_div_cloud_cover_mean,-0.005120971148357853
et0_fao_evapotranspiration_sum_div_cloud_cover_mean,-0.005120971148357853
soil_moisture_28_to_100cm_mean_div_cloud_cover_mean,-0.0051351006564136865
soil_moisture_0_to_100cm_mean_div_cloud_cover_mean,-0.005151404719305854
soil_moisture_7_to_28cm_mean_div_cloud_cover_mean,-0.0051670260288451085
soil_moisture_0_to_7cm_mean_div_cloud_cover_mean,-0.005222446850377038
wind_gusts_10m_mean_div_cloud_cover_mean,-0.005224305671478117
wind_gusts_10m_max_div_cloud_cover_mean,-0.005226437083472274
latitude_div_cloud_cover_mean,-0.005347998515346362
relative_humidity_2m_mean_div_cloud_cover_mean,-0.005470952920922196
shortwave_radiation_sum_div_cloud_cover_mean,-0.005519935731932084
pressure_msl_mean_div_cloud_cover_mean,-0.005550744448615263
surface_pressure_mean_div_cloud_cover_mean,-0.005557521365485451
longitude_plus_soil_moisture_28_to_100cm_mean,-0.005709743217808019
longitude_plus_soil_moisture_0_to_100cm_mean,-0.00575209681518126
longitude_plus_soil_moisture_7_to_28cm_mean,-0.005806772404389604
wind_direction_10m_dominant_div_wind_speed_10m_mean,-0.005808220046492758
wind_gusts_10m_mean_div_wind_speed_10m_mean,-0.005809197293091585
VARI_div_cloud_cover_mean,-0.00600824791638102
longitude_plus_soil_moisture_0_to_7cm_mean,-0.006022500232478972
vNDVI_div_cloud_cover_mean,-0.006086280898373818
soil_temperature_0_to_100cm_mean_times_soil_temperature_28_to_100cm_mean,-0.00629791436610329
soil_temperature_28_to_100cm_mean_times_leaf_wetness_probability_mean,-0.006417193635496663
soil_moisture_28_to_100cm_mean_div_et0_fao_evapotranspiration_sum,-0.006592273814141804
pressure_msl_mean_plus_cloud_cover_mean,-0.006863403415373599
VARI_times_rain_sum,-0.006983961093325913
VARI_times_precipitation_sum,-0.007048269961937027
longitude_times_shortwave_radiation_sum,-0.007059334064779596
soil_moisture_0_to_100cm_mean_div_et0_fao_evapotranspiration_sum,-0.007265090592205993
vNDVI_times_rain_sum,-0.007313674029536724
vNDVI_times_precipitation_sum,-0.0073754318516167355
longitude_times_wind_speed_10m_mean,-0.00759007837578306
longitude_plus_vNDVI,-0.008113326622256785
soil_moisture_7_to_28cm_mean_div_et0_fao_evapotranspiration_sum,-0.008172714421615707
wind_direction_10m_dominant_plus_surface_pressure_mean,-0.008271312922973931
surface_pressure_mean_plus_winddirection_10m_dominant,-0.008271312922973931
longitude_times_relative_humidity_2m_mean,-0.008320988134132965
wind_direction_10m_dominant_div_shortwave_radiation_sum,-0.008343094667868468
soil_temperature_28_to_100cm_mean_div_et0_fao_evapotranspiration_sum,-0.008397184765315802
longitude_plus_VARI,-0.008811497674148053
leaf_wetness_probability_mean_div_et0_fao_evapotranspiration_sum,-0.009503187095037221
wind_speed_10m_max_div_vapour_pressure_deficit_max,-0.009552179524555018
wind_gusts_10m_max_div_et0_fao_evapotranspiration,-0.009601257652259849
wind_gusts_10m_max_div_et0_fao_evapotranspiration_sum,-0.009601257652259849
soil_temperature_28_to_100cm_mean_div_vapour_pressure_deficit_max,-0.009705796519151525
latitude_div_et0_fao_evapotranspiration,-0.00980861064543521
latitude_div_et0_fao_evapotranspiration_sum,-0.00980861064543521
latitude_div_precipitation_sum,-0.010138781686896402
latitude_div_rain_sum,-0.010263554609723767
longitude_div_pressure_msl_mean,-0.010619385045920759
wind_speed_10m_mean_div_et0_fao_evapotranspiration_sum,-0.010891035515778625
soil_moisture_0_to_7cm_mean_div_et0_fao_evapotranspiration_sum,-0.011031482474457763
longitude_times_soil_moisture_0_to_7cm_mean,-0.011796692700783642
soil_moisture_28_to_100cm_mean_div_vapour_pressure_deficit_max,-0.011880136951491956
soil_moisture_0_to_100cm_mean_div_vapour_pressure_deficit_max,-0.012356745020818545
wind_speed_10m_max_plus_pressure_msl_mean,-0.012675697290090764
soil_moisture_0_to_100cm_mean_div_soil_moisture_28_to_100cm_mean,-0.01291649744800844
